,0
0,Alagoas
1,Amapá
2,Ceará
3,Distrito Federal
4,Espírito Santo
5,Goiás
6,Mato Grosso
7,Pará
8,Paraíba
9,Paraná
10,Pernambuco
11,Piauí
12,Rio Grande Do Norte
13,Rio Grande Do Sul
14,Tocantins
